Dis No,Year,Seq,Glide,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,Disaster Subsubtype,Event Name,Country,ISO,Region,Continent,Location,Origin,Associated Dis,Associated Dis2,OFDA Response,Appeal,Declaration,AID Contribution ('000 US$),Dis Mag Value,Dis Mag Scale,Latitude,Longitude,Local Time,River Basin,Start Year,Start Month,Start Day,End Year,End Month,End Day,Total Deaths,No Injured,No Affected,No Homeless,Total Affected,Reconstruction Costs ('000 US$),"Reconstruction Costs, Adjusted ('000 US$)",Insured Damages ('000 US$),"Insured Damages, Adjusted ('000 US$)",Total Damages ('000 US$),"Total Damages, Adjusted ('000 US$)",CPI,Adm Level,Admin1 Code,Admin2 Code,Geo Locations
2019-0265-VNM,2019,265,,Natural,Hydrological,Flood,,,,Viet Nam,VNM,South-Eastern Asia,Asia,"Ha Giang, Bac Kan, Cao Bang and Yen Bai Provinces",Heavy rains,"Slide (land, mud, snow, rock)",,,,,,,Km2,,,,,2019,5.0,27.0,2019,5.0,30.0,3.0,,,265.0,265.0,,,,,,,94.3490924994534,1,3328;3338;3345;3390,,"Bac Kan, Cao Bang, Ha Giang, Yen Bai (Adm1)."
2019-0380-VNM,2019,380,,Natural,Hydrological,Flood,Flash flood,,,Viet Nam,VNM,South-Eastern Asia,Asia,"Qu?ng Ninh, L?ng S?n, Thanh Hóa",Tropical Cyclone Wipha,"Slide (land, mud, snow, rock)",,,,,,,Km2,,,,,2019,8.0,5.0,2019,8.0,5.0,27.0,,,500.0,500.0,,,,,45000.0,47695.0,94.3490924994534,1,3360;3375;3382,,"Lang Son, Quang Ninh, Thanh Hoa (Adm1)."
2019-0393-VNM,2019,393,,Natural,Hydrological,Flood,,,,Viet Nam,VNM,South-Eastern Asia,Asia,"Kien Giang, Lam Dong, Dak Lak, Dac Nong, Gia Lai, Kon Tum, Dong Nai, Binh Thuan, Binh Phuoc",Torrential rains,,,,,,,,Km2,,,,,2019,8.0,8.0,2019,8.0,10.0,12.0,5.0,61535.0,,61540.0,,,,,,,94.3490924994534,1,3335;3336;3342;3344;3356;3357;3359;73934;73935,,"Binh Phuoc, Binh Thuan, Dak Lak, Dak Nong, Dong Nai, Gia Lai, Kien Giang, Kon Tum, Lam Dong (Adm1)."
2019-0419-VNM,2019,419,,Natural,Hydrological,Flood,,,,Viet Nam,VNM,South-Eastern Asia,Asia,"Quang Binh, Ha Tinh and Lao Cai provinces.",Tropical Storm PODUL and Tropical Depression KAJIKI's,,,,,,,,Km2,,,,,2019,9.0,11.0,2019,9.0,11.0,10.0,,36450.0,,36450.0,,,,,,,94.3490924994534,1,3349;3371;73939,,"Ha Tinh, Lao Cai, Quang Binh (Adm1)."
2019-0482-VNM,2019,482,,Natural,Hydrological,Flood,,,,Viet Nam,VNM,South-Eastern Asia,Asia,"Nghe An, Bình Dinh, Hà Tinh Provinces",Heavy rains,"Slide (land, mud, snow, rock)",,,,,,,Km2,,,,,2019,10.0,15.0,2019,10.0,22.0,3.0,5.0,26250.0,,26255.0,,,,,,,94.3490924994534,1,3333;3349;3366,,"Binh Dinh, Ha Tinh, Nghe An (Adm1)."
2020-0328-VNM,2020,328,,Natural,Hydrological,Flood,Flash flood,,,Viet Nam,VNM,South-Eastern Asia,Asia,"Ha Giang, Bac Giang provinces",Heavy rains,"Slide (land, mud, snow, rock)",,,,,,,Km2,,,,,2020,7.0,18.0,2020,7.0,21.0,5.0,1.0,2620.0,,2621.0,,,,,22000.0,23034.0,95.5129674174503,1,3329;3345,,"Bac Giang, Ha Giang (Adm1)."
2021-0217-VNM,2021,217,,Natural,Hydrological,Flood,Flash flood,,,Viet Nam,VNM,South-Eastern Asia,Asia,"Minh Luong Commune, Viet Tien (Van Ban District, Lao Cai province); Bac Quang (Ha Giang province); Tan Dong (Yen Bai Province), Ha Giang Province",Heay rains,,,,,,,,Km2,,,,,2021,4.0,16.0,2021,4.0,19.0,3.0,,180.0,,180.0,,,,,,,100.0,1;2,3345,32447;32671,"Ha Giang (Adm1). Tran Yen, Van Ban (Adm2)."
2021-0632-VNM,2021,632,,Natural,Hydrological,Flood,,,,Viet Nam,VNM,South-Eastern Asia,Asia,Northern and central regions,"Heavy rains, tropical cyclone DIANMU","Slide (land, mud, snow, rock)",,,,,,,Km2,,,,,2021,9.0,23.0,2021,9.0,27.0,3.0,3.0,13600.0,,13603.0,,,,,,,100.0,,,,
2021-0763-VNM,2021,763,,Natural,Hydrological,Flood,,,,Viet Nam,VNM,South-Eastern Asia,Asia,"Quang Nam, Quang Ngai, Binh Dinh, Dak Lak, Kon Tum, Phu Yen Provinces",Heavy rains,"Slide (land, mud, snow, rock)",,,,,,,Km2,,,,,2021,11.0,27.0,2021,11.0,30.0,18.0,,300000.0,,300000.0,,,,,,,100.0,1,3333;3357;3370;3372;3374;73934,,"Binh Dinh, Dak Lak, Kon Tum, Phu Yen, Quang Nam, Quang Ngai (Adm1)."
2022-0172-VNM,2022,172,,Natural,Hydrological,Flood,,,,Viet Nam,VNM,South-Eastern Asia,Asia,"Tuyen Quang,Bac Kan and Cao Bang provinces",,"Slide (land, mud, snow, rock)",,,,,,,Km2,,,,,2022,3.0,22.0,2022,3.0,23.0,,1.0,225.0,,226.0,,,,,,,,1,3328;3338;3387,,"Bac Kan, Cao Bang, Tuyen Quang (Adm1)."
